user_id,city,budget_min,model,prompt_strategy,predicted_itinerary,actual_itinerary,n_pois_predicted,n_pois_actual,predicted_time_min,reason,latency_sec,prompt_tokens,completion_tokens,recall,precision,f_score,ae,ue
14724437@N00,Budapest,480,llama3.1:8b,zero_shot,Budapest Kunsthalle|%C3%93buda|Statue Park (Budapest)|Hungarian Parliament Building,Gresham_Palace|Western_Railway_Station_(Budapest)|Shoes_on_the_Danube_Promenade|Liberty_Statue_(Budapest)|Matthias_Church|Erzs%C3%A9bet_Bridge,4,6,360,"The itinerary includes the highest interest POIs within the time budget. Budapest Kunsthalle and Statue Park (Budapest) are high-interest museums, %C3%93buda is a historical site with a high match score, and Hungarian Parliament Building is another historical site with a high match score.",2.474,807,121,0.0,0.0,0.0,0.0,0.0
24876420@N07,Vienna,480,llama3.1:8b,zero_shot,Naturhistorisches Museum|Austrian National Library,Donauturm,2,1,344,Selected POIs with highest match scores within time budget,1.923,713,42,0.0,0.0,0.0,0.0,0.0
50706998@N00,Edinburgh,480,llama3.1:8b,zero_shot,St Andrew%27s House|Edinburgh Castle|Scottish National Gallery,St_Giles%27_Cathedral,3,1,240,"Selected POIs with high interest and match score, avoiding previously visited locations and staying within the time budget.",1.376,667,64,0.0,0.0,0.0,0.0,0.0
84141057@N00,Perth,480,llama3.1:8b,zero_shot,,Parliament_House_Perth|Esplanade_Busport|Wellington_Street_bus_station|Perth_Arena,0,4,0,parse_error,2.029,675,120,0.0,0.0,0.0,0.0,0.0
88461255@N00,Glasgow,480,llama3.1:8b,zero_shot,Glasgow Central railway station|University of Glasgow|Glasgow Royal Concert Hall,Glasgow_Queen_Street_railway_station,3,1,480,Selected POIs with highest match scores and stayed within time budget.,1.973,659,58,0.0,0.0,0.0,0.0,0.0
43498286@N00,Edinburgh,480,llama3.1:8b,zero_shot,National Monument of Scotland|Scottish Parliament Building|Royal Museum,Old_College_University_of_Edinburgh|New_College_Edinburgh|Edinburgh_Castle|St_Giles%27_Cathedral|Royal_Scottish_Academy_Building|Scott_Monument|Balmoral_Hotel,3,7,169455,"This itinerary stays within the time budget, avoids previously visited POIs, and selects high-interest POIs. National Monument of Scotland is a historical site with high interest (match score: 0.846), Scottish Parliament Building is a structure with moderate interest (match score: 0.827), and Royal Museum is a museum with high interest (match score: 0.820).",1.98,709,119,0.0,0.0,0.0,0.0,0.0
35468143526@N01,Melbourne,480,llama3.1:8b,zero_shot,Royal Melbourne Golf Club|Melbourne Rectangular Stadium (AAMI Park)|Olympic Park Stadium,Melbourne Cricket Ground (MCG),3,1,262,"The selected POIs have a high interest score and are within the time budget. Royal Melbourne Golf Club is the most efficient option to visit, followed by Melbourne Rectangular Stadium (AAMI Park) and Olympic Park Stadium.",2.304,686,92,0.0,0.0,0.0,0.0,0.0
95742738@N03,London,480,llama3.1:8b,zero_shot,,The_Harry_Potter_Shop_at_Platform_9_3/4,0,1,0,parse_error,1.759,662,68,0.0,0.0,0.0,0.0,0.0
140124859@N08,London,480,llama3.1:8b,zero_shot,Museum of London|The British Museum|Tower Bridge,Science_Museum|Seven_Dials|Kensington_Palace,3,3,37592,"Optimal selection based on interest categories and available time, avoiding previously visited POIs.",1.427,681,57,0.0,0.0,0.0,0.0,0.0
29452905@N06,Vienna,480,llama3.1:8b,zero_shot,St. Charles' Church Vienna|Austrian National Library|Albertina Vienna,St._Stephen%27s_Cathedral_Vienna,3,1,480,Selected POIs with high match scores and stayed within time budget.,1.457,722,61,0.0,0.0,0.0,0.0,0.0
96116162@N00,Vienna,480,llama3.1:8b,zero_shot,Kunsthistorisches Museum|Hofburg Palace,St._Stephen%27s_Cathedral_Vienna|Mozarthaus_Vienna|Imperial_Crypt_Vienna|Albertina_Vienna|Vienna_State_Opera|St._Charles%27s_Church_Vienna|Schatzkammer_(Vienna)|Austrian_National_Library|Haus_der_Musik|KunstHausWien,2,10,245,"Selected two high-interest museums with minimal overlap in content, allowing for a comprehensive experience within the time budget.",1.495,758,58,0.0,0.0,0.0,0.0,0.0
28426408@N00,Toronto,480,llama3.1:8b,zero_shot,Ontario Science Centre|Exhibition Place|Canadian National Exhibition,Royal_Ontario_Museum|Toronto_Eaton_Centre,3,2,420,"The selected POIs have high interest scores and are not previously visited, maximizing the tourist's experience within the time budget.",1.528,681,64,0.0,0.0,0.0,0.0,0.0
24780667@N08,Glasgow,480,llama3.1:8b,zero_shot,University of Glasgow|Glasgow Central railway station|Glasgow Royal Concert Hall,Clyde_Auditorium|Glasgow_Queen_Street_railway_station,3,2,360,"The selected POIs have a high match score and are not previously visited, allowing for an efficient use of time within the budget.",1.627,665,71,0.0,0.0,0.0,0.0,0.0
8980780@N07,Vienna,480,llama3.1:8b,zero_shot,Vienna State Opera|Mozarthaus Vienna|Hofburg Palace,Imperial_Crypt_Vienna,3,1,240,"These three POIs have high match scores and are within the time budget. The opera house is a must-visit, followed by Mozarthaus to learn about Mozart's life in Vienna. Finally, Hofburg Palace offers a glimpse into the city's imperial past.",1.957,719,100,0.0,0.0,0.0,0.0,0.0
47101165@N00,London,480,llama3.1:8b,zero_shot,Museum of London|Tower Bridge,Trafalgar_Square|Victoria_and_Albert_Museum,2,2,37592,"Selected Museum of London as it has high interest score and is not visited before, then Tower Bridge for its historical significance",1.823,674,57,0.0,0.0,0.0,0.0,0.0
43982795@N03,Glasgow,480,llama3.1:8b,zero_shot,Glasgow Central Mosque|Clyde Auditorium|Kelvingrove Art Gallery and Museum,Glasgow_Royal_Concert_Hall|St._Mungo%27s_Cathedral_Glasgow,3,2,240,"The selected POIs have a good balance of interest categories, are relatively close to each other, and fit within the time budget. Glasgow Central Mosque is a significant religious site with high match score. Clyde Auditorium is an iconic structure with moderate visit duration. Kelvingrove Art Gallery and Museum is a popular museum with a wide range of exhibits.",1.638,676,120,0.0,0.0,0.0,0.0,0.0
74290421@N06,Barcelona,480,llama3.1:8b,zero_shot,,Casa_Batllo,0,1,0,parse_error,2.383,711,59,0.0,0.0,0.0,0.0,0.0
157194540@N04,Barcelona,480,llama3.1:8b,zero_shot,The Design Museum of Barcelona|Placa de Catalunya|La Maquinista,Diagonal_Mar,3,1,26485,"Selected POIs based on high match scores and available time, avoiding previously visited Diagonal Mar.",1.525,705,64,0.0,0.0,0.0,0.0,0.0
39829646@N02,London,480,llama3.1:8b,zero_shot,Madame Tussauds London|The London Dungeon|Kensington Palace,Trafalgar_Square,3,1,29196,"Selected POIs with highest match scores in Entertainment and Museum categories, avoiding previously visited locations.",1.483,653,67,0.0,0.0,0.0,0.0,0.0
35232195@N06,Madrid,480,llama3.1:8b,zero_shot,Museo Nacional del Prado|Royal Palace of Madrid|Madrid - Atocha Cercanias,Real_Academia_de_Bellas_Artes_de_San_Fernando|Museo_del_Ferrocarril_de_Madrid|Museo_Nacional_Centro_de_Arte_Reina_Sofia|Parque_de_Atracciones_de_Madrid,3,4,240,"Selected POIs based on high interest and match score, avoiding previously visited locations. Museo Nacional del Prado (match score: 0.850) is a highly rated museum that fits within the time budget. Royal Palace of Madrid (match score: 0.802) offers a unique experience and is not too far from the first POI. Madrid - Atocha Cercanias (match score: 0.785) provides an interesting transport-related experience, rounding out the itinerary.",2.276,758,152,0.0,0.0,0.0,0.0,0.0
136940449@N04,London,480,llama3.1:8b,zero_shot,Museum of London|Churchill War Rooms,Victoria_and_Albert_Museum|Science_Museum|Natural_History_Museum|The_British_Museum,2,4,37592,"Selected Museum of London due to high interest and available time, then Churchill War Rooms for its historical significance.",2.26,501,57,0.0,0.0,0.0,0.0,0.0
99820816@N03,Barcelona,480,llama3.1:8b,zero_shot,,Recinte_Modernista_de_Sant_Pau,0,1,0,parse_error,1.764,714,99,0.0,0.0,0.0,0.0,0.0
9878315@N04,Edinburgh,480,llama3.1:8b,zero_shot,Scottish Parliament Building|Edinburgh Castle|National Monument of Scotland|Royal Museum,St_Giles%27_Cathedral|Our_Dynamic_Earth|Royal_Botanic_Garden_Edinburgh|Royal_Scottish_Academy_Building|Old_College_University_of_Edinburgh,4,5,240,"The selected POIs have a high match score and are not previously visited, allowing for the most efficient use of time within the given budget.",1.959,699,74,0.0,0.0,0.0,0.0,0.0
36357702@N08,Toronto,480,llama3.1:8b,zero_shot,Canadian National Exhibition|Ontario Science Centre|Royal Ontario Museum,Hockey_Hall_of_Fame|Union_Station_(Toronto)|Rogers_Centre|CN_Tower|Ripley%27s_Aquarium_of_Canada|Old_City_Hall_(Toronto)|Nathan_Phillips_Square|Harbourfront_Centre,3,8,240,"Selected POIs based on high interest and available time, avoiding previously visited locations.",1.597,723,56,0.0,0.0,0.0,0.0,0.0
39132552@N00,London,480,llama3.1:8b,zero_shot,The British Museum|Natural History Museum|Kensington Palace,The_Sherlock_Holmes_Museum,3,1,30750,"Selected POIs based on high-match scores and available time, avoiding previously visited locations.",1.428,618,58,0.0,0.0,0.0,0.0,0.0
10749810@N04,Glasgow,480,llama3.1:8b,zero_shot,Glasgow School of Art|Kelvingrove Art Gallery and Museum,Gallery_of_Modern_Art|Royal_Scottish_Academy_of_Music_and_Drama,2,2,420,"The Glasgow School of Art is a high-interest POI in the Education category, which matches the tourist's interest. Kelvingrove Art Gallery and Museum is also a high-interest POI in the Museum category, which matches the tourist's interest. The total time required for these two POIs is 420 minutes, which is within the time budget of 480 minutes.",1.925,683,114,0.0,0.0,0.0,0.0,0.0
45991448@N06,Vienna,480,llama3.1:8b,zero_shot,Austrian National Library|Schönbrunn Palace|Albertina Vienna,Austrian_Parliament_Building,3,1,360,"Selected POIs with high match scores and avoided previously visited locations, staying within the time budget of 480 minutes.",2.028,717,66,0.0,0.0,0.0,0.0,0.0
12767075@N02,Osaka,480,llama3.1:8b,zero_shot,Doyama Osaka Japan|Universal Studios Japan|Osaka Castle,Umeda_Sky_Building,3,1,420,Selected POIs with high match scores and stayed within time budget.,1.512,709,54,0.0,0.0,0.0,0.0,0.0
16314950@N02,Madrid,480,llama3.1:8b,zero_shot,Museo Municipal de Historia|Museo del Traje|Thyssen-Bornemisza Museum,Museo_Sorolla,3,1,35739,"Selected POIs based on high match scores and available time, avoiding previously visited Museo Sorolla.",1.576,725,74,0.0,0.0,0.0,0.0,0.0
31818451@N00,Vienna,480,llama3.1:8b,zero_shot,Schönbrunn Palace|Belvedere (palace)|KunstHausWien,Hofburg_Palace,3,1,240,"Selected POIs with highest match scores within time budget, avoiding previously visited Hofburg Palace.",1.725,725,70,0.0,0.0,0.0,0.0,0.0
66099107@N00,Melbourne,480,llama3.1:8b,zero_shot,Treasury Gardens|Old Melbourne Mint|Government House,Old Treasury Building,3,1,240,"These POIs have high match scores and are not previously visited, allowing for a good balance of interest and time efficiency.",1.631,653,66,0.0,0.0,0.0,0.0,0.0
25828087@N05,Edinburgh,480,llama3.1:8b,zero_shot,National Monument of Scotland|Edinburgh Castle,Scott_Monument,2,1,329,"Selected two high-interest POIs with a total time of 329 minutes, leaving 151 minutes for additional activities or breaks.",1.102,666,59,0.0,0.0,0.0,0.0,0.0
132881914@N04,London,480,llama3.1:8b,zero_shot,Kensington Palace|The British Museum|Madame Tussauds London,Westminster_Abbey,3,1,8380,"Selected POIs with highest match scores within time budget, avoiding previously visited Westminster Abbey and prioritizing high-interest POIs.",1.92,652,69,0.0,0.0,0.0,0.0,0.0
23480782@N05,Edinburgh,480,llama3.1:8b,zero_shot,Scottish Parliament Building|Royal Museum|National Monument of Scotland,St_Giles%27_Cathedral|National_Museum_of_Scotland|Edinburgh_Castle|Parliament_House_Edinburgh,3,4,418,"The selected POIs have a high match score and are not previously visited, maximizing the interest within the time budget.",1.619,693,67,0.0,0.0,0.0,0.0,0.0
94299816@N00,Glasgow,480,llama3.1:8b,zero_shot,,Kelvingrove_Art_Gallery_and_Museum,0,1,0,parse_error,1.624,660,71,0.0,0.0,0.0,0.0,0.0
32437467@N00,Toronto,480,llama3.1:8b,zero_shot,Exhibition Place|Art Gallery of Ontario|Ontario Science Centre,Royal_Ontario_Museum|Yonge-Dundas_Square,3,2,240,"Selected POIs based on high-interest cultural category and avoided previously visited locations, staying within the time budget.",1.608,666,66,0.0,0.0,0.0,0.0,0.0
12602671@N04,Toronto,480,llama3.1:8b,zero_shot,Exhibition Place|Royal Ontario Museum|Toronto Islands,Kensington_Market|Toronto_Eaton_Centre,3,2,360,"Selected Exhibition Place for its high amusement score, Royal Ontario Museum for its cultural significance and Toronto Islands for its unique beach experience. These POIs provide a good balance of interest categories and stay within the time budget.",1.685,664,80,0.0,0.0,0.0,0.0,0.0
129577306@N05,London,480,llama3.1:8b,zero_shot,Kensington Palace|Hyde Park|Museum of London,The_London_Dungeon,3,1,8380,Selected POIs with highest match scores and stayed within time budget.,1.596,655,55,0.0,0.0,0.0,0.0,0.0
53400644@N05,Toronto,480,llama3.1:8b,zero_shot,Old City Hall (Toronto)|Royal Ontario Museum|Union Station (Toronto),Hockey_Hall_of_Fame|Yonge-Dundas_Square,3,2,360,"Selected POIs with highest match scores within time budget, avoiding previously visited locations and prioritizing high-interest categories.",1.45,667,64,0.0,0.0,0.0,0.0,0.0
38425817@N00,Melbourne,480,llama3.1:8b,zero_shot,Treasury Gardens|Flinders Lane|Melbourne Convention and Exhibition Centre,Bridge Road|Old Treasury Building,3,2,240,"Selected POIs with high interest scores, avoiding previously visited locations and staying within time budget.",1.483,667,60,0.0,0.0,0.0,0.0,0.0
51560606@N07,Toronto,480,llama3.1:8b,zero_shot,Maple Leaf Gardens|CN Tower|Rogers Centre,Nathan_Phillips_Square,3,1,360,The selected POIs have a high interest score and stay within the time budget.,1.423,664,56,0.0,0.0,0.0,0.0,0.0
29509522@N04,Madrid,480,llama3.1:8b,zero_shot,,Real_Academia_de_Bellas_Artes_de_San_Fernando,0,1,0,parse_error,1.635,722,81,0.0,0.0,0.0,0.0,0.0
79455841@N06,London,480,llama3.1:8b,zero_shot,The Regent's Park|Kensington Palace|Hyde Park,Victoria_Park|Coca-Cola_London_Eye,3,2,276,"Selected POIs based on high interest and available time, avoiding previously visited locations.",1.702,669,62,0.0,0.0,0.0,0.0,0.0
24095354@N00,Glasgow,480,llama3.1:8b,zero_shot,Glasgow Central railway station|University of Glasgow|Kingston Bridge Glasgow,Glasgow_Queen_Street_railway_station|Glasgow_Royal_Concert_Hall,3,2,565426,The selected POIs have a high match score and are within the time budget.,1.502,673,60,0.0,0.0,0.0,0.0,0.0
22596839@N02,Edinburgh,480,llama3.1:8b,zero_shot,National Monument of Scotland|Edinburgh Castle|Royal Scottish Academy Building,Scott_Monument,3,1,420,"The first two POIs are high-interest historical sites, and the third is a notable structure that fits within the time budget.",1.527,663,66,0.0,0.0,0.0,0.0,0.0
43113903@N00,Osaka,480,llama3.1:8b,zero_shot,Kyobashi#Osaka|Nipponbashi|Tobita Shinchi,Amerikamura|Shinsaibashi|Shinsekai|Doyama_Osaka_Japan,3,4,290,"Highest match score for Entertainment category, avoiding previously visited POIs and staying within time budget.",1.603,731,68,0.0,0.0,0.0,0.0,0.0
7177420@N03,NewDelhi,480,llama3.1:8b,zero_shot,Salimgarh Fort|Safdarjung's Tomb|Qutub Minar,Red_Fort|Jama_Masjid_Delhi,3,2,480,Selected POIs based on high interest in Architectural category and avoided previously visited places.,1.642,720,68,0.0,0.0,0.0,0.0,0.0
48527314@N07,Barcelona,480,llama3.1:8b,zero_shot,Gaudi House Museum|History Museum of Catalonia,Museum_of_the_History_of_Barcelona,2,1,1032,"Selected two high-interest POIs within time budget, avoiding previously visited and low-match POIs",1.023,702,51,0.0,0.0,0.0,0.0,0.0
41857193@N00,Budapest,480,llama3.1:8b,zero_shot,,Liberty_Statue_(Budapest)|Museum_of_Applied_Arts_(Budapest)|Shoes_on_the_Danube_Promenade,0,3,0,parse_error,1.836,760,67,0.0,0.0,0.0,0.0,0.0
75935990@N05,Budapest,480,llama3.1:8b,zero_shot,Saint Stephen's Basilica|Matthias Church|%C3%93buda,Fisherman%27s_Bastion,3,1,199,"Selected POIs are within time budget, have high match scores and are not previously visited.",1.611,738,63,0.0,0.0,0.0,0.0,0.0
33237963@N00,Edinburgh,480,llama3.1:8b,zero_shot,Craiglockhart Castle|National Monument of Scotland|Royal Museum,Edinburgh_Castle,3,1,213,"Selected POIs with high interest and within time budget, avoiding previously visited Edinburgh Castle.",1.509,666,57,0.0,0.0,0.0,0.0,0.0
16899035@N00,Vienna,480,llama3.1:8b,zero_shot,St. Charles' Church Vienna|Vienna State Opera|Hofburg Palace,St._Stephen%27s_Cathedral_Vienna|Spanish_Riding_School,3,2,336262,"Selected POIs with highest match scores in Historical category, avoiding previously visited places and staying within time budget.",1.552,735,70,0.0,0.0,0.0,0.0,0.0
40492361@N06,Edinburgh,480,llama3.1:8b,zero_shot,Royal Museum|National Monument of Scotland|Edinburgh Castle,Holyrood_Palace|National_Museum_of_Scotland,3,2,346,"The Royal Museum is a high-interest museum that fits within the time budget, followed by the National Monument of Scotland and Edinburgh Castle which are both historical sites with good match scores.",1.675,684,69,0.0,0.0,0.0,0.0,0.0
83771807@N00,Vienna,480,llama3.1:8b,zero_shot,Mozarthaus Vienna|Albertina Vienna|Hofburg Palace,Spanish_Riding_School|Kunsthistorisches_Museum|Vienna_State_Opera,3,3,82366,"The selected POIs are high-interest and match-score POIs that fit within the time budget. Mozarthaus Vienna has a high match score of 0.824, Albertina Vienna is one of the top-scoring museums with a visit time of 190830 minutes, and Hofburg Palace is a popular palace with a moderate visit time of 77149 minutes.",2.132,723,121,0.0,0.0,0.0,0.0,0.0
