user_id,city,budget_min,model,prompt_strategy,predicted_itinerary,actual_itinerary,n_pois_predicted,n_pois_actual,predicted_time_min,reason,latency_sec,prompt_tokens,completion_tokens,recall,precision,f_score,ae,ue
24780667@N08,Glasgow,480,llama3.1:8b,zero_shot,University of Glasgow|Glasgow Royal Concert Hall|Kelvingrove Art Gallery and Museum,Glasgow_Queen_Street_railway_station,3,1,420,"The selected POIs have a high match score, are not visited before, and fit within the time budget.",1.735,667,68,0.0,0.0,0.0,0.0,0.0
8980780@N07,Vienna,480,llama3.1:8b,zero_shot,Vienna State Opera|Mozarthaus Vienna|Hofburg Palace,,3,0,360,Selected POIs with high match scores and stayed within time budget.,1.45,719,60,0.0,0.0,0.0,0.0,0.0
47101165@N00,London,480,llama3.1:8b,zero_shot,Museum of London|Tower Bridge,Victoria_and_Albert_Museum,2,1,37592,"Selected Museum of London for its high interest score and avoided previously visited POIs, then chose Tower Bridge as a nearby attraction within the remaining time budget.",1.403,674,63,0.0,0.0,0.0,0.0,0.0
74290421@N06,Barcelona,480,llama3.1:8b,zero_shot,CosmoCaixa Barcelona|El Born Centre Cultural,Casa_Batllo,2,1,79674,"Selected CosmoCaixa Barcelona and El Born Centre Cultural as they have high match scores (0.612, 0.560) within the time budget of 480 minutes.",1.242,711,73,0.0,0.0,0.0,0.0,0.0
43982795@N03,Glasgow,480,llama3.1:8b,zero_shot,Glasgow Central Mosque|Clyde Auditorium|Kelvingrove Art Gallery and Museum,Glasgow_Royal_Concert_Hall,3,1,240,"The selected POIs have a good balance of interest and time, with Glasgow Central Mosque providing a unique cultural experience, Clyde Auditorium offering a striking structure, and Kelvingrove Art Gallery and Museum showcasing an impressive collection of art. The total visit time is 240 minutes, leaving some buffer for unexpected delays.",2.418,676,109,0.0,0.0,0.0,0.0,0.0
157194540@N04,Barcelona,480,llama3.1:8b,zero_shot,The Design Museum of Barcelona|Picasso Museum|La Maquinista,Diagonal_Mar,3,1,26485,"Selected POIs based on high-match scores and available time, avoiding previously visited Diagonal Mar.",1.939,705,62,0.0,0.0,0.0,0.0,0.0
39829646@N02,London,480,llama3.1:8b,zero_shot,Madame Tussauds London|The London Dungeon|Kensington Palace,Trafalgar_Square,3,1,29196,"Selected POIs based on high match scores and available time, avoiding previously visited locations.",1.417,653,62,0.0,0.0,0.0,0.0,0.0
35232195@N06,Madrid,480,llama3.1:8b,zero_shot,Museo Nacional del Prado|Royal Palace of Madrid|Madrid - Atocha Cercanias,Parque_de_Atracciones_de_Madrid|Real_Academia_de_Bellas_Artes_de_San_Fernando,3,2,240,Selected high-interest museums and a palace to maximize the tourist's experience within the time budget.,1.486,758,69,0.0,0.0,0.0,0.0,0.0
136940449@N04,London,480,llama3.1:8b,zero_shot,Museum of London|Churchill War Rooms,The_British_Museum,2,1,37592,"Selected two high-interest museums that fit within the time budget, avoiding previously visited locations.",1.446,501,49,0.0,0.0,0.0,0.0,0.0
99820816@N03,Barcelona,480,llama3.1:8b,zero_shot,The Design Museum of Barcelona|History Museum of Catalonia|Picasso Museum,Recinte_Modernista_de_Sant_Pau,3,1,264,"Selected POIs are high-interest and within time budget, avoiding previously visited Recinte Modernista de Sant Pau.",1.384,714,65,0.0,0.0,0.0,0.0,0.0
9878315@N04,Edinburgh,480,llama3.1:8b,zero_shot,,Royal_Scottish_Academy_Building|Old_College_University_of_Edinburgh,0,2,0,parse_error,1.575,693,67,0.0,0.0,0.0,0.0,0.0
36357702@N08,Toronto,480,llama3.1:8b,zero_shot,Canadian National Exhibition|Ontario Science Centre|Royal Ontario Museum,CN_Tower|Harbourfront_Centre|Hockey_Hall_of_Fame,3,3,420,"The selected POIs have high interest scores and are within the time budget. The Canadian National Exhibition is a popular amusement park, while the Ontario Science Centre and Royal Ontario Museum offer cultural experiences.",1.742,715,82,0.0,0.0,0.0,0.0,0.0
39132552@N00,London,480,llama3.1:8b,zero_shot,The British Museum|Natural History Museum,The_Sherlock_Holmes_Museum,2,1,30750,"Selected two high-interest museums within time budget, avoiding previously visited POIs.",1.568,618,49,0.0,0.0,0.0,0.0,0.0
10749810@N04,Glasgow,480,llama3.1:8b,zero_shot,,Royal_Scottish_Academy_of_Music_and_Drama,0,1,0,parse_error,1.638,683,92,0.0,0.0,0.0,0.0,0.0
45991448@N06,Vienna,480,llama3.1:8b,zero_shot,Austrian National Library|Mozarthaus Vienna|Albertina Vienna,,3,0,360,"These three POIs have high interest and match scores, and can be visited within the time budget without rushing.",1.797,717,65,0.0,0.0,0.0,0.0,0.0
12767075@N02,Osaka,480,llama3.1:8b,zero_shot,Universal Studios Japan|Doyama Osaka Japan|Kyobashi#Osaka,,3,0,360,"Selected POIs with high interest and match scores, avoiding previously visited Umeda Sky Building. Universal Studios Japan is a popular amusement park, Doyama Osaka Japan offers entertainment options, and Kyobashi#Osaka provides more entertainment experiences.",1.834,709,93,0.0,0.0,0.0,0.0,0.0
16314950@N02,Madrid,480,llama3.1:8b,zero_shot,Museo Municipal de Historia|Museo del Traje|Thyssen-Bornemisza Museum,Museo_Sorolla,3,1,35739,"Selected POIs are the top three matches for a museum visit in Madrid, with sufficient time allocated to each location.",1.951,725,77,0.0,0.0,0.0,0.0,0.0
31818451@N00,Vienna,480,llama3.1:8b,zero_shot,Schönbrunn Palace|Belvedere (palace)|KunstHausWien,,3,0,240,"Selected POIs with highest match scores within time budget, avoiding previously visited Hofburg Palace.",1.713,725,66,0.0,0.0,0.0,0.0,0.0
60514480@N00,Melbourne,480,llama3.1:8b,zero_shot,Government Precinct|Flinders Lane|Arts Precinct,RMIT City,3,1,384,"The selected POIs offer a good balance of interest and time efficiency, with Government Precinct providing a glimpse into Melbourne's civic history, Flinders Lane offering shopping and dining options, and Arts Precinct showcasing the city's vibrant arts scene.",1.815,657,92,0.0,0.0,0.0,0.0,0.0
132881914@N04,London,480,llama3.1:8b,zero_shot,Kensington Palace|The British Museum|Tower Bridge,Westminster_Abbey,3,1,8380,"Selected POIs based on high interest and time efficiency, avoiding previously visited Westminster Abbey.",1.044,652,57,0.0,0.0,0.0,0.0,0.0
25828087@N05,Edinburgh,480,llama3.1:8b,zero_shot,National Monument of Scotland|Edinburgh Castle,Scott_Monument,2,1,329,"Selected two high-interest historical POIs within time budget, avoiding previously visited Scott Monument.",1.694,666,51,0.0,0.0,0.0,0.0,0.0
23480782@N05,Edinburgh,480,llama3.1:8b,zero_shot,Scottish National Gallery|Royal Museum|National Monument of Scotland,St_Giles%27_Cathedral|Parliament_House_Edinburgh,3,2,237,"The selected POIs have a high match score and are within the time budget. The Scottish National Gallery is a top-rated museum with a high interest score, while the Royal Museum is a smaller but equally impressive attraction. The National Monument of Scotland offers a unique historical experience.",1.716,689,98,0.0,0.0,0.0,0.0,0.0
94299816@N00,Glasgow,480,llama3.1:8b,zero_shot,,,0,0,0,parse_error,2.247,660,111,0.0,0.0,0.0,0.0,0.0
32437467@N00,Toronto,480,llama3.1:8b,zero_shot,Exhibition Place|Ontario Science Centre|Art Gallery of Ontario,Royal_Ontario_Museum,3,1,240,Selected POIs based on high interest in Cultural category and avoided previously visited places.,1.888,666,57,0.0,0.0,0.0,0.0,0.0
12602671@N04,Toronto,480,llama3.1:8b,zero_shot,Royal Ontario Museum|Toronto Eaton Centre|Yorkdale Shopping Centre,Toronto_Eaton_Centre,3,1,360,Selected POIs with highest match scores and stayed within time budget.,1.358,530,53,1.0,0.3333,0.5,0.0,0.0
129577306@N05,London,480,llama3.1:8b,zero_shot,Kensington Palace|Hyde Park,The_London_Dungeon,2,1,839,"Selected Kensington Palace as it has a high match score and is within time budget, followed by Hyde Park which is also highly rated and takes less than an hour to visit.",1.408,655,64,0.0,0.0,0.0,0.0,0.0
53400644@N05,Toronto,480,llama3.1:8b,zero_shot,Old City Hall (Toronto)|Royal Ontario Museum|Art Gallery of Ontario,Hockey_Hall_of_Fame|Yonge-Dundas_Square,3,2,534793,The selected POIs have high interest scores and are within the time budget.,1.472,665,58,0.0,0.0,0.0,0.0,0.0
21489607@N03,Melbourne,480,llama3.1:8b,zero_shot,Melbourne Convention and Exhibition Centre|Sports and Entertainment Precinct|Melbourne Rectangular Stadium (AAMI Park),Melbourne Sports and Aquatic Centre (MSAC)|General Post Office|Bourke Street,3,3,240,"The selected POIs have high interest scores for sports stadiums, which is the tourist's primary interest category. The Melbourne Convention and Exhibition Centre has a high match score and is a large structure that can be visited in under 1 hour. The Sports and Entertainment Precinct is a city precinct with a high match score and offers a variety of attractions. Finally, the Melbourne Rectangular Stadium (AAMI Park) is another sports stadium with a high interest score.",2.207,699,145,0.0,0.0,0.0,0.0,0.0
51560606@N07,Toronto,480,llama3.1:8b,zero_shot,Maple Leaf Gardens|CN Tower|Rogers Centre,Nathan_Phillips_Square,3,1,360,"Selected POIs with high interest and match score, avoiding previously visited locations and staying within time budget.",2.235,664,60,0.0,0.0,0.0,0.0,0.0
29509522@N04,Madrid,480,llama3.1:8b,zero_shot,,Real_Academia_de_Bellas_Artes_de_San_Fernando,0,1,0,parse_error,1.641,722,77,0.0,0.0,0.0,0.0,0.0
79455841@N06,London,480,llama3.1:8b,zero_shot,The Regent's Park|Kensington Palace,Coca-Cola_London_Eye,2,1,10374,"Selected The Regent's Park for its high interest score in the 'Park' category and sufficient time available. Then, chose Kensington Palace as it is a nearby attraction with a relatively short visit duration.",1.799,567,81,0.0,0.0,0.0,0.0,0.0
24095354@N00,Glasgow,480,llama3.1:8b,zero_shot,Glasgow Central railway station|University of Glasgow|Kingston Bridge Glasgow|Clyde Auditorium,Glasgow_Royal_Concert_Hall,4,1,360,"Selected POIs with high match scores and avoided previously visited locations. The itinerary includes a mix of transport, education, and structure types to cater to the tourist's interests.",1.841,673,85,0.0,0.0,0.0,0.0,0.0
22596839@N02,Edinburgh,480,llama3.1:8b,zero_shot,National Monument of Scotland|Edinburgh Castle|Royal Scottish Academy Building,,3,0,360,"The first two POIs are high-interest historical sites, and the third is a notable structure with a good match score. This itinerary stays within the time budget and avoids previously visited locations.",1.836,663,78,0.0,0.0,0.0,0.0,0.0
43113903@N00,Osaka,480,llama3.1:8b,zero_shot,Kyobashi#Osaka|Dotonbori|Universal Studios Japan,Amerikamura|Doyama_Osaka_Japan|Shinsaibashi,3,3,420,"Selected POIs with high interest and match score, avoiding previously visited locations and staying within the time budget.",1.68,721,64,0.0,0.0,0.0,0.0,0.0
7177420@N03,NewDelhi,480,llama3.1:8b,zero_shot,Salimgarh Fort|Safdarjung's Tomb|Qutub Minar,Jama_Masjid_Delhi,3,1,44596,"Selected POIs based on high interest in Architectural category and avoided previously visited places. Salimgarh Fort is a lesser-known architectural wonder, Safdarjung's Tomb is a historical monument with impressive architecture, and Qutub Minar is one of the tallest minarets in India.",1.968,720,108,0.0,0.0,0.0,0.0,0.0
48527314@N07,Barcelona,480,llama3.1:8b,zero_shot,Gaudi House Museum|History Museum of Catalonia,Museum_of_the_History_of_Barcelona,2,1,1294,"Selected Gaudi House Museum for its short visit time and high interest, then History Museum of Catalonia as it's a highly rated museum with a reasonable visit time.",1.177,702,67,0.0,0.0,0.0,0.0,0.0
41857193@N00,Budapest,480,llama3.1:8b,zero_shot,Statue Park (Budapest)|City Park (Budapest)|Museum of Fine Arts (Budapest),Shoes_on_the_Danube_Promenade,3,1,360,"High-interest POIs with good match scores, avoiding previously visited places and staying within time budget.",2.057,760,75,0.0,0.0,0.0,0.0,0.0
75935990@N05,Budapest,480,llama3.1:8b,zero_shot,Saint Stephen's Basilica|Matthias Church|%C3%93buda,,3,0,219,"Selected POIs with highest match scores within time budget, avoiding previously visited Fisherman's Bastion.",1.721,738,69,0.0,0.0,0.0,0.0,0.0
33237963@N00,Edinburgh,480,llama3.1:8b,zero_shot,Craiglockhart Castle|National Monument of Scotland|Royal Museum,Edinburgh_Castle,3,1,213,"Selected POIs based on high-interest and available time, avoiding previously visited Edinburgh Castle.",1.547,666,57,0.0,0.0,0.0,0.0,0.0
16899035@N00,Vienna,480,llama3.1:8b,zero_shot,St. Charles' Church Vienna|Vienna State Opera|Hofburg Palace,Spanish_Riding_School,3,1,336262,"Selected POIs with high historical interest and match score, avoiding previously visited locations.",1.496,735,65,0.0,0.0,0.0,0.0,0.0
40492361@N06,Edinburgh,480,llama3.1:8b,zero_shot,Royal Museum|National Monument of Scotland|Edinburgh Castle,National_Museum_of_Scotland,3,1,346,"The Royal Museum offers a high interest score and is relatively short, allowing for two other POIs to be visited within the time budget. National Monument of Scotland and Edinburgh Castle are chosen due to their historical significance and moderate visit times.",1.757,684,85,0.0,0.0,0.0,0.0,0.0
83771807@N00,Vienna,480,llama3.1:8b,zero_shot,Museum f%C3%BCr angewandte Kunst Wien|Naturhistorisches Museum|KunstHausWien,Vienna_State_Opera,3,1,360,"Selected POIs based on high match scores and avoided previously visited locations. The itinerary allows for a good balance of time between each location, with a total visit time of 360 minutes.",2.047,713,97,0.0,0.0,0.0,0.0,0.0
119661606@N06,Melbourne,480,llama3.1:8b,zero_shot,Royal Park|Alexandra Gardens|Queen Victoria Gardens,Luna Park,3,1,523199,"These three parks offer a good balance of interest and time, with Royal Park being the most interesting and Alexandra Gardens and Queen Victoria Gardens providing a nice contrast.",1.9,664,70,0.0,0.0,0.0,0.0,0.0
67794534@N00,Toronto,480,llama3.1:8b,zero_shot,Hockey Hall of Fame|Ontario Legislative Building|Royal Ontario Museum,,3,0,1192,"Selected POIs with highest match scores within time budget, avoiding previously visited Old City Hall.",1.554,662,61,0.0,0.0,0.0,0.0,0.0
95137311@N02,Barcelona,480,llama3.1:8b,zero_shot,Museum of the History of Barcelona|The Design Museum of Barcelona|History Museum of Catalonia,Casa_Batllo,3,1,29876,"These three museums have high match scores and are within the time budget, with a good balance between interest categories.",1.556,735,69,0.0,0.0,0.0,0.0,0.0
100380901@N07,Madrid,480,llama3.1:8b,zero_shot,Palacio de Cristal|Sabatini Gardens,Royal_Palace_of_Madrid,2,1,191,"Selected two high-interest POIs with a total visit time under the time budget, avoiding previously visited locations and prioritizing Palace category due to zero interest.",1.638,710,66,0.0,0.0,0.0,0.0,0.0
97301086@N00,London,480,llama3.1:8b,zero_shot,Museum of London|Kensington Palace|Madame Tussauds London,Westminster_Abbey,3,1,37592,"The Museum of London has a high interest score and is not visited before, followed by Kensington Palace which is also highly rated. Madame Tussauds London is chosen as the third POI due to its relatively short visit time compared to other museums.",1.91,697,96,0.0,0.0,0.0,0.0,0.0
67335469@N00,Toronto,480,llama3.1:8b,zero_shot,Exhibition Place|Royal Ontario Museum,,2,0,961660,"The highest matching POIs are chosen, with Exhibition Place taking approximately 1 day and 38 minutes to visit, and Royal Ontario Museum taking approximately 7 hours and 21 minutes to visit.",1.948,664,73,0.0,0.0,0.0,0.0,0.0
7576572@N07,Melbourne,480,llama3.1:8b,zero_shot,Melbourne Zoo|Fitzroy Gardens|Melbourne Convention and Exhibition Centre,Melbourne Aquarium,3,1,240,"Selected POIs based on high-match scores, avoiding previously visited locations and staying within the time budget.",1.618,676,63,0.0,0.0,0.0,0.0,0.0
40204125@N08,Perth,480,llama3.1:8b,zero_shot,Perth Town Hall|Western Australian Museum|Crown Perth,Perth_Concert_Hall_Western_Australia,3,1,416679,"Selected POIs with highest match scores within time budget, excluding previously visited and low-interest POIs.",1.503,660,61,0.0,0.0,0.0,0.0,0.0
103988058@N03,London,480,llama3.1:8b,zero_shot,Westfield London|Millennium Bridge|Kensington Palace,Tower_Bridge,3,1,240,"The selected POIs have high interest scores and are within the time budget. Westfield London is a popular shopping destination, Millennium Bridge offers great views of the city, and Kensington Palace provides insight into British history.",1.672,668,83,0.0,0.0,0.0,0.0,0.0
